epoch, 0, r2, -0.051344176674723935, mae, 5287.778839263536, mse, 2395298087.6801744
epoch, 3483, r2, -0.061919061726920584, mae, 5786.63185968185, mse, 2328676596.9189525
epoch, 3484, r2, 0.045460667490805115, mae, 5790.822304590088, mse, 2327723261.916459
epoch, 3485, r2, 0.05263749294811952, mae, 5785.030270088938, mse, 2327204097.6034913
epoch, 3486, r2, 0.061436082763184775, mae, 5824.705049357806, mse, 2342910249.686409
epoch, 3487, r2, 0.06149432294702012, mae, 5798.334744955238, mse, 2328535127.588217
epoch, 3488, r2, -0.0010205475511762877, mae, 5785.585397087725, mse, 2326995140.9181733
epoch, 3489, r2, -1.3203439534067674, mae, 5786.000837140547, mse, 2330195872.426122
epoch, 3490, r2, 0.061897279754875044, mae, 5835.184677770905, mse, 2339060884.759975
epoch, 3491, r2, 0.06384807113925615, mae, 5802.867391153464, mse, 2341293680.625935
epoch, 3492, r2, -0.9204532004779573, mae, 5781.659745213991, mse, 2327680119.67207
epoch, 3493, r2, 0.06858057034630291, mae, 5798.427033916673, mse, 2329965639.30985
epoch, 3494, r2, 0.06549798803810336, mae, 5784.890052548073, mse, 2328007384.7833543
epoch, 3495, r2, 0.06933999685443487, mae, 5810.062668797976, mse, 2329858384.759975
epoch, 3496, r2, -0.09709208330037851, mae, 5795.897309034543, mse, 2336259110.9114714
epoch, 3497, r2, 0.06770425055064802, mae, 5794.190788211965, mse, 2328636732.9763093
epoch, 3498, r2, 0.06575967091909332, mae, 5788.349274670989, mse, 2333018163.9728804
epoch, 3499, r2, -0.1987757122035553, mae, 5792.758626048404, mse, 2330168518.6701994
epoch, 3500, r2, 0.06682421607243641, mae, 5795.4093617275175, mse, 2327369855.5461345
epoch, 3501, r2, 0.06211279924745282, mae, 5789.099553514894, mse, 2329456731.8288655
epoch, 3502, r2, 0.06668463270573977, mae, 5799.475855953378, mse, 2334434439.7216334
epoch, 3503, r2, 0.06816027595277233, mae, 5793.240533005865, mse, 2328991193.076995
epoch, 3504, r2, -2.0626486492443714, mae, 5791.082006287991, mse, 2333449821.865337
epoch, 3505, r2, 0.06687878223367104, mae, 5792.836222279993, mse, 2332360544.0888405
epoch, 3506, r2, 0.013835123631353365, mae, 5792.2157046348975, mse, 2329956538.503741
epoch, 3507, r2, 0.016127280641997165, mae, 5787.176478968594, mse, 2333700799.53803
epoch, 3508, r2, 0.061421657755080905, mae, 5791.662717595659, mse, 2331584298.312968
epoch, 3509, r2, 0.05719767681390127, mae, 5796.215054405003, mse, 2329535646.2341022
epoch, 3510, r2, 0.042593191511233384, mae, 5786.168757945225, mse, 2334206978.9413967
epoch, 3511, r2, 0.0712949085938271, mae, 5787.995293443637, mse, 2320754398.776808
epoch, 3512, r2, 0.06619368162059987, mae, 5804.165481072709, mse, 2329826940.367207
epoch, 3513, r2, 0.06897632766488503, mae, 5799.33844724736, mse, 2332261292.490025
epoch, 3514, r2, 0.07163975151717047, mae, 5798.077616779584, mse, 2336367256.753117
epoch, 3515, r2, 0.06817908631012089, mae, 5798.086928522201, mse, 2328590175.187656
epoch, 3516, r2, 0.0728685316569386, mae, 5792.55727487312, mse, 2332416375.588217
epoch, 3517, r2, 0.06719940347474897, mae, 5796.2372841395045, mse, 2339354763.694514
epoch, 3518, r2, 0.05983835092977714, mae, 5789.1537502983265, mse, 2329182640.2135286
epoch, 3519, r2, 0.06541984833260124, mae, 5794.330040225364, mse, 2327851708.253117
epoch, 3520, r2, -0.7286143843880069, mae, 5788.106776363535, mse, 2332974162.9089775
epoch, 3521, r2, 0.04684560548133261, mae, 5814.427504541868, mse, 2331002737.069202
epoch, 3522, r2, -0.23225117493403147, mae, 5794.778163462803, mse, 2325935604.7104115
epoch, 3523, r2, 0.054475666728698226, mae, 5791.661655644823, mse, 2331239314.166459
epoch, 3524, r2, 0.05942330081479632, mae, 5796.021458119229, mse, 2325821231.759819
epoch, 3525, r2, 0.06309273923447088, mae, 5791.308514602167, mse, 2335021244.079333
epoch, 3526, r2, 0.04953961091638549, mae, 5799.389890142807, mse, 2328016091.5785537
epoch, 3527, r2, 0.0651142289461769, mae, 5809.880130301687, mse, 2331719626.9582295
epoch, 3528, r2, 0.06646994130305663, mae, 5792.508847814545, mse, 2333034731.450748
epoch, 3529, r2, 0.05204428668641309, mae, 5797.391447224225, mse, 2325679158.0286784
epoch, 3530, r2, 0.06369317076521742, mae, 5805.478046978501, mse, 2331327650.0483165
epoch, 3531, r2, 0.050593974349862375, mae, 5803.075393334291, mse, 2329273203.357232
epoch, 3532, r2, 0.06995178656269511, mae, 5804.736961916497, mse, 2329175326.5520573
epoch, 3533, r2, 0.07119473695721514, mae, 5801.788547886875, mse, 2333807738.4756856
epoch, 3534, r2, 0.06649491206415795, mae, 5803.13144613442, mse, 2331606463.8865337
epoch, 3535, r2, 0.07003379846853033, mae, 5799.46509687086, mse, 2323524514.925187
epoch, 3536, r2, 0.057911751842402014, mae, 5804.082819836395, mse, 2328349297.318267
epoch, 3537, r2, 0.05392712548576186, mae, 5802.710581943578, mse, 2337377116.668641
epoch, 3538, r2, 0.0591378673558386, mae, 5812.510879782964, mse, 2332774331.9236283
epoch, 3539, r2, 0.06913409567765529, mae, 5794.302886277957, mse, 2323515189.9071074
epoch, 3540, r2, 0.06825129470410113, mae, 5792.038960825475, mse, 2333015590.746883
epoch, 3541, r2, 0.0073632189828421925, mae, 5797.94183836673, mse, 2328866125.7836657
epoch, 3542, r2, 0.05585896718661107, mae, 5804.476240276993, mse, 2326303991.447319
epoch, 3543, r2, 0.05881841557036496, mae, 5796.038524903562, mse, 2332306181.51091
epoch, 3544, r2, 0.0570161963871587, mae, 5794.842311488125, mse, 2336383806.811721
epoch, 3545, r2, 0.06841157488819989, mae, 5830.66061789496, mse, 2342171550.7777433
epoch, 3546, r2, 0.07232216051682275, mae, 5803.885780391551, mse, 2329605727.9812965
epoch, 3547, r2, -0.04537605927047491, mae, 5786.335254241107, mse, 2323646566.24813
epoch, 3548, r2, 0.061518781277128724, mae, 5793.191169187018, mse, 2327085433.879832
epoch, 3549, r2, 0.07562772768208831, mae, 5789.993076086639, mse, 2330056706.4613466
epoch, 3550, r2, 0.06088785365523693, mae, 5817.211114517174, mse, 2335554181.9448256
epoch, 3551, r2, 0.06473867693449349, mae, 5798.377686155704, mse, 2331354005.743142
epoch, 3552, r2, 0.058983511809357965, mae, 5811.250458905227, mse, 2329546246.7091646
epoch, 3553, r2, 0.06299969675568848, mae, 5801.232785498412, mse, 2333348365.445137
epoch, 3554, r2, 0.06396429022093914, mae, 5820.594835238564, mse, 2336703064.6178303
epoch, 3555, r2, 0.07227759609139325, mae, 5798.3843805403485, mse, 2323863521.878741
epoch, 3556, r2, 0.06002561159620283, mae, 5799.281179375779, mse, 2327813821.270262
epoch, 3557, r2, 0.06456914006083174, mae, 5824.298692660439, mse, 2327909698.3821697
epoch, 3558, r2, 0.05786011727575632, mae, 5803.949365630114, mse, 2327467950.624065
epoch, 3559, r2, 0.07503956268585094, mae, 5794.567968430364, mse, 2329022764.060941
epoch, 3560, r2, 0.06177767835926704, mae, 5846.277256991798, mse, 2341079545.2824187
epoch, 3561, r2, 0.06461005753694876, mae, 5793.031340867801, mse, 2328204668.7250624
epoch, 3562, r2, 0.052101244889099056, mae, 5795.748605019434, mse, 2331645889.916459
epoch, 3563, r2, 0.06719002520674809, mae, 5804.604439980371, mse, 2336735415.750623
epoch, 3564, r2, 0.059036178652229376, mae, 5798.836505994535, mse, 2331969150.0311723
epoch, 3565, r2, 0.05419189685320096, mae, 5798.041573008397, mse, 2326421809.834788
epoch, 3566, r2, 0.06667650456637152, mae, 5805.528296415942, mse, 2328259683.124065
epoch, 3567, r2, 0.041363749069335695, mae, 5802.549025994584, mse, 2330677108.0517454
epoch, 3568, r2, 0.06592014502309622, mae, 5809.706141750117, mse, 2328283645.626559
epoch, 3569, r2, 0.06289293189030727, mae, 5823.821075819971, mse, 2335208829.4862843
epoch, 3570, r2, 0.07040178780800566, mae, 5804.427246398165, mse, 2336263828.6991897
epoch, 3571, r2, 0.07059751003519359, mae, 5798.714159273447, mse, 2325765239.05798
epoch, 3572, r2, -0.14669974414774387, mae, 5793.18062296651, mse, 2322472725.2824187
epoch, 3573, r2, 0.06896204079877707, mae, 5798.243534383037, mse, 2334145705.992519
epoch, 3574, r2, 0.05064913797100641, mae, 5803.212626697416, mse, 2336122992.924252
epoch, 3575, r2, 0.06763173821517451, mae, 5810.038631448722, mse, 2331559131.804551
epoch, 3576, r2, 0.06465636516693908, mae, 5804.33041693861, mse, 2336356555.2359724
epoch, 3577, r2, 0.06890285700598842, mae, 5795.880361961307, mse, 2324908526.127494
epoch, 3578, r2, 0.06804279421602892, mae, 5809.483564343535, mse, 2328205057.7026186
epoch, 3579, r2, 0.05949035950951634, mae, 5806.403030737974, mse, 2330965324.9724126
epoch, 3580, r2, 0.07208307970658033, mae, 5810.827483902548, mse, 2329161688.071072
epoch, 3581, r2, 0.0689965094306231, mae, 5805.534925199209, mse, 2324337271.128429
epoch, 3582, r2, 0.06914582073677025, mae, 5824.089696565471, mse, 2327836128.062032
epoch, 3583, r2, 0.053785459375291625, mae, 5796.017169828724, mse, 2322975288.516521
epoch, 3584, r2, 0.07555727444887345, mae, 5813.877281740716, mse, 2329718742.7200747
epoch, 3585, r2, 0.06919614215650303, mae, 5803.474033574511, mse, 2327252961.887157
epoch, 3586, r2, 0.061352376575158074, mae, 5814.255146740084, mse, 2334732553.814214
epoch, 3587, r2, 0.05937575918762717, mae, 5800.397810101212, mse, 2336213661.159601
epoch, 3588, r2, 0.06270187730946129, mae, 5810.9521169305735, mse, 2331798863.639339
epoch, 3589, r2, -0.6733526148809424, mae, 5796.713991388716, mse, 2327055281.4005613
epoch, 3590, r2, -0.23519511799472953, mae, 5791.091557909425, mse, 2331557901.4607234
epoch, 3591, r2, 0.06824378592557594, mae, 5806.943694535634, mse, 2332384958.3971324
epoch, 3592, r2, 0.06303068501712421, mae, 5806.303969385618, mse, 2329432543.8634663
epoch, 3593, r2, 0.05844495948488828, mae, 5812.390796537708, mse, 2334056245.857232
epoch, 3594, r2, 0.06397765377343922, mae, 5813.933791162962, mse, 2334076169.5174565
epoch, 3595, r2, 0.06349461269389135, mae, 5803.395383915699, mse, 2331293017.875935
epoch, 3596, r2, 0.06204307266922422, mae, 5804.91910695673, mse, 2327059132.7294264
epoch, 3597, r2, 0.0634654731337331, mae, 5804.309139261222, mse, 2325544012.990337
epoch, 3598, r2, 0.051743837862848606, mae, 5813.203516020739, mse, 2327105843.1087904
epoch, 3599, r2, 0.06173205801148462, mae, 5809.746545958103, mse, 2324516865.1614714
epoch, 3600, r2, -0.05245333805184679, mae, 5805.611889617996, mse, 2325928010.793641
epoch, 3601, r2, 0.06965832557654879, mae, 5862.479330238856, mse, 2356358580.0261846
epoch, 3602, r2, 0.06602603343670232, mae, 5809.573425901798, mse, 2332034912.557357
epoch, 3603, r2, 0.00048502900377516935, mae, 5803.131530305097, mse, 2326905963.138404
epoch, 3604, r2, 0.07331241965184859, mae, 5793.218201140216, mse, 2332607514.1446385
epoch, 3605, r2, 0.0620804381830575, mae, 5834.543180470455, mse, 2337251334.0355363
epoch, 3606, r2, 0.04699852459069031, mae, 5811.902816429994, mse, 2333869965.0187035
epoch, 3607, r2, 0.06996981973487088, mae, 5816.72941395291, mse, 2328826986.1670823
epoch, 3608, r2, -0.01430794972028916, mae, 5807.79455086953, mse, 2332090053.323566
epoch, 3609, r2, 0.07627351516441977, mae, 5824.993711095795, mse, 2336889165.6165833
epoch, 3610, r2, 0.06837835835242571, mae, 5797.3536106024, mse, 2333437482.5483165
epoch, 3611, r2, 0.06179506481603534, mae, 5810.0364107431615, mse, 2330204514.3544264
epoch, 3612, r2, 0.06824300908260322, mae, 5789.926562987063, mse, 2329398399.261222
epoch, 3613, r2, 0.0800275524468699, mae, 5802.361253847803, mse, 2332458230.138404
epoch, 3614, r2, 0.07564205336226532, mae, 5810.129250543076, mse, 2335348940.773379
epoch, 3615, r2, 0.07144651577091936, mae, 5806.362797839386, mse, 2332244367.9158354
epoch, 3616, r2, 0.06946438472918354, mae, 5810.7477697053755, mse, 2324573005.090399
epoch, 3617, r2, 0.055605618023487395, mae, 5808.274662617138, mse, 2331857547.645262
epoch, 3618, r2, 0.05997193085672647, mae, 5822.3722372839875, mse, 2334943878.3344765
epoch, 3619, r2, 0.04681413353166049, mae, 5807.489806976699, mse, 2330875162.236908
epoch, 3620, r2, 0.069834868782572, mae, 5789.090949232144, mse, 2329908861.3341646
epoch, 3621, r2, -0.09067893579940563, mae, 5805.1428428136205, mse, 2334463555.1312346
epoch, 3622, r2, -0.00866578735034167, mae, 5808.631441720406, mse, 2332528052.5395885
epoch, 3623, r2, 0.0774118574403752, mae, 5789.634681758738, mse, 2330409245.9292393
epoch, 3624, r2, 0.02410056626131207, mae, 5808.838741159796, mse, 2325159310.071072
epoch, 3625, r2, 0.05139326545555831, mae, 5805.633308239411, mse, 2325905771.2802367
epoch, 3626, r2, 0.06470961285867777, mae, 5807.127882122696, mse, 2328633824.4763093
epoch, 3627, r2, 0.06016169507587056, mae, 5817.172873023739, mse, 2328707302.2306733
epoch, 3628, r2, 0.07408907297703969, mae, 5807.393986499815, mse, 2330211777.2783666
epoch, 3629, r2, 0.06844395417221912, mae, 5819.524571444923, mse, 2334658051.208541
epoch, 3630, r2, 0.02314289414441579, mae, 5814.602099944232, mse, 2326921025.326995
epoch, 3631, r2, 0.05921662456347573, mae, 5814.912778478608, mse, 2333629490.706359
epoch, 3632, r2, 0.00556338705949661, mae, 5800.565977824299, mse, 2332578105.1738234
epoch, 3633, r2, 0.0731650722931324, mae, 5805.049220515605, mse, 2327818453.2051125
epoch, 3634, r2, 0.05678755887804083, mae, 5810.913882286472, mse, 2325648615.3968205
epoch, 3635, r2, 0.0644714115417324, mae, 5819.285036006176, mse, 2328889371.86409
epoch, 3636, r2, 0.06758445184713562, mae, 5815.502266063358, mse, 2327488539.196384
epoch, 3637, r2, -0.12754704506175799, mae, 5806.934981272405, mse, 2324150721.067643
epoch, 3638, r2, 0.07426186056314892, mae, 5810.183310492081, mse, 2332103319.876559
epoch, 3639, r2, 0.0614525597550481, mae, 5809.002258833507, mse, 2323619769.129364
epoch, 3640, r2, 0.04473742340887463, mae, 5819.159089276321, mse, 2331487888.617519
epoch, 3641, r2, 0.07389825454377817, mae, 5802.124251748558, mse, 2328673826.20293
epoch, 3642, r2, 0.05663472739252314, mae, 5817.002975501919, mse, 2330506658.433915
epoch, 3643, r2, 0.07341965963904205, mae, 5800.819658312715, mse, 2330169686.5336657
epoch, 3644, r2, 0.06939309217824204, mae, 5800.782648024714, mse, 2325350193.1156483
epoch, 3645, r2, 0.06718426427038161, mae, 5804.165003293768, mse, 2324084874.490025
epoch, 3646, r2, 0.05315629066396686, mae, 5823.629749783257, mse, 2333008907.5049877
epoch, 3647, r2, 0.0666866109973567, mae, 5824.56302420219, mse, 2334557594.9816084
epoch, 3648, r2, -0.053673756116660094, mae, 5805.639504753741, mse, 2332716556.117207
epoch, 3649, r2, 0.06890256160621548, mae, 5816.13541783359, mse, 2330160198.4027433
epoch, 3650, r2, 0.06647160039027443, mae, 5808.151169470124, mse, 2332071005.2038655
epoch, 3651, r2, 0.06615359361301874, mae, 5817.850766607651, mse, 2333142233.746259
epoch, 3652, r2, 0.06752051903537147, mae, 5832.006035478929, mse, 2335900235.8254366
epoch, 3653, r2, 0.006226414129905136, mae, 5803.099431596789, mse, 2323279634.939214
epoch, 3654, r2, 0.05483209132826805, mae, 5813.479921716705, mse, 2330571417.7774315
epoch, 3655, r2, 0.07226760378792221, mae, 5802.467983940296, mse, 2326581645.92394
epoch, 3656, r2, 0.06995009306469242, mae, 5806.97536812875, mse, 2325647476.5928926
epoch, 3657, r2, 0.027947477338979475, mae, 5820.023317865005, mse, 2325057472.736596
epoch, 3658, r2, 0.06145960268303904, mae, 5827.382526197933, mse, 2326887384.3419576
epoch, 3659, r2, -0.0889537745663669, mae, 5804.729964943598, mse, 2328595109.7163343
epoch, 3660, r2, 0.05880518672409357, mae, 5806.509914788225, mse, 2321809486.0529923
epoch, 3661, r2, 0.07178302831468875, mae, 5814.576434889339, mse, 2322746744.559227
epoch, 3662, r2, 0.07938219703819514, mae, 5799.797411530987, mse, 2322804295.8316708
epoch, 3663, r2, -0.6901295307215262, mae, 5797.697103828564, mse, 2323147626.4270573
epoch, 3664, r2, 0.07321222274437933, mae, 5794.347209977985, mse, 2330057891.559227
epoch, 3665, r2, 0.06563725771225112, mae, 5824.438346577404, mse, 2324017639.690461
epoch, 3666, r2, 0.07450254264152906, mae, 5813.639877357387, mse, 2329380907.060474
epoch, 3667, r2, 0.06731159274055237, mae, 5813.439540644239, mse, 2329788098.699813
epoch, 3668, r2, 0.03857861788802382, mae, 5790.458757129393, mse, 2329013960.188903
epoch, 3669, r2, 0.06724673372671322, mae, 5820.932282940111, mse, 2324526504.3821697
epoch, 3670, r2, 0.06995267047950134, mae, 5818.096039351085, mse, 2326187872.7793016
epoch, 3671, r2, 0.06275181446432478, mae, 5819.227440279916, mse, 2324196628.9735036
epoch, 3672, r2, 0.07460826036543519, mae, 5820.120440475958, mse, 2328501804.677681
epoch, 3673, r2, 0.06965359141300015, mae, 5807.810636220727, mse, 2325596767.600374
epoch, 3674, r2, 0.05562032965142583, mae, 5818.079219979835, mse, 2334883152.063903
epoch, 3675, r2, -0.47871669302595504, mae, 5819.314662562344, mse, 2326953812.5158978
epoch, 3676, r2, 0.06428641194382949, mae, 5807.16764150415, mse, 2319819317.851621
epoch, 3677, r2, 0.0670633636875272, mae, 5820.794203456203, mse, 2329272643.921758
epoch, 3678, r2, 0.06531316539547034, mae, 5804.2119368936055, mse, 2325548758.309227
epoch, 3679, r2, 0.08092594798065168, mae, 5821.135616159796, mse, 2328685529.7662096
epoch, 3680, r2, 0.07766627804312151, mae, 5812.657186988583, mse, 2326673820.1502495
epoch, 3681, r2, 0.06823482868515578, mae, 5817.598097194757, mse, 2331820591.571384
epoch, 3682, r2, 0.020826522714350128, mae, 5816.875632421631, mse, 2336930734.2381544
epoch, 3683, r2, 0.0641113523525706, mae, 5834.415391574774, mse, 2329386552.4607234
epoch, 3684, r2, 0.06445705506762503, mae, 5818.167468748782, mse, 2331512319.435786
epoch, 3685, r2, 0.07805515118424325, mae, 5820.39579913741, mse, 2325483025.9691396
epoch, 3686, r2, 0.07350157308890284, mae, 5808.63070473231, mse, 2327027932.311721
epoch, 3687, r2, -0.02098293561559607, mae, 5814.31721310128, mse, 2324840556.7836657
epoch, 3688, r2, 0.06621028342255082, mae, 5830.652603111363, mse, 2333824822.7157106
epoch, 3689, r2, 0.012927343105415426, mae, 5816.317642934899, mse, 2334414961.6508727
epoch, 3690, r2, 0.07666450769861226, mae, 5801.181307671373, mse, 2330305850.9279923
epoch, 3691, r2, 0.06652486848745479, mae, 5822.872872901974, mse, 2331147014.88404
epoch, 3692, r2, 0.00870304949234768, mae, 5815.550539088071, mse, 2329068255.9747505
epoch, 3693, r2, 0.06752898049218292, mae, 5830.35327468073, mse, 2327419643.6533666
epoch, 3694, r2, 0.062047438464983354, mae, 5849.277647099293, mse, 2327771496.2693267
epoch, 3695, r2, 0.07538663173964068, mae, 5813.531407382423, mse, 2329407215.9660225
epoch, 3696, r2, 0.0751726338602244, mae, 5819.243981416089, mse, 2324165574.9685163
epoch, 3697, r2, 0.05950136872338751, mae, 5821.596275120305, mse, 2333539449.182668
epoch, 3698, r2, 0.06639656896859644, mae, 5817.76534813479, mse, 2320640541.543641
epoch, 3699, r2, 0.06766959074914823, mae, 5830.435882948877, mse, 2325610075.237531
epoch, 3700, r2, 0.0708946000282093, mae, 5826.365205607806, mse, 2326611375.751247
epoch, 3701, r2, -0.04434267503432178, mae, 5823.78062503653, mse, 2326053411.759975
epoch, 3702, r2, 0.03927625581915009, mae, 5803.3600672391285, mse, 2332509152.9201994
