epoch, 0, r2, -0.05422088973795632, mae, 4866.428557438637, mse, 1656534228.4701493
epoch, 2986, r2, 0.00010753920459442714, mae, 5515.138672482315, mse, 1620931338.0124378
epoch, 2987, r2, 0.012441187713858512, mae, 5356.624254217195, mse, 1604403531.2636817
epoch, 2988, r2, 0.01902475393831023, mae, 5249.3066284787, mse, 1598934912.2077115
epoch, 2989, r2, -0.0031011539033464074, mae, 5563.983473137244, mse, 1621488187.0883086
epoch, 2990, r2, -0.0036961251243364072, mae, 5564.57106982179, mse, 1621758560.9241292
epoch, 2991, r2, -0.006534014848543409, mae, 5589.190604594216, mse, 1627981090.0771143
epoch, 2992, r2, 0.01153252515564361, mae, 5488.6823074568565, mse, 1610785377.4054728
epoch, 2993, r2, 0.03497395392943593, mae, 5253.245350396455, mse, 1596790634.4701493
epoch, 2994, r2, 0.020107187423278012, mae, 5357.896859695662, mse, 1601657549.9726367
epoch, 2995, r2, -0.005880528576839099, mae, 5547.9990762739035, mse, 1625274938.9614427
epoch, 2996, r2, -0.0066874752485019595, mae, 5547.567362163791, mse, 1627071324.5671642
epoch, 2997, r2, -0.004724752421481704, mae, 5573.953738995452, mse, 1623565037.181592
epoch, 2998, r2, 0.05287245067222433, mae, 5236.133535204835, mse, 1571807422.9813433
epoch, 2999, r2, -0.01576746747610475, mae, 5597.879780176267, mse, 1635364768.482587
epoch, 3000, r2, -0.010157627155373826, mae, 5590.371202459382, mse, 1629536128.4900498
epoch, 3001, r2, 0.016733454960208442, mae, 5334.69968273865, mse, 1607434492.7412934
epoch, 3002, r2, -0.011454177908131002, mae, 5602.881710223298, mse, 1629493498.761194
epoch, 3003, r2, -0.016149362503936535, mae, 5596.124472243276, mse, 1635259842.186567
epoch, 3004, r2, -0.001720944187141498, mae, 5562.701171875, mse, 1622997162.8333333
epoch, 3005, r2, 0.010153723701687094, mae, 5487.630315220771, mse, 1616110671.2587066
epoch, 3006, r2, 0.022690465159028762, mae, 5504.6938294368, mse, 1600412466.2686567
epoch, 3007, r2, 0.009186983303600144, mae, 5564.155694306786, mse, 1613682082.363184
epoch, 3008, r2, 0.02116680990750163, mae, 5270.727412740983, mse, 1604680255.4987562
epoch, 3009, r2, -9.850570898516989e-06, mae, 5576.231969425335, mse, 1619729370.3482587
epoch, 3010, r2, -0.008602380872966584, mae, 5609.454814550296, mse, 1631134567.9751244
epoch, 3011, r2, 0.0010072985617142227, mae, 5618.188995816814, mse, 1636890214.995025
epoch, 3012, r2, 0.037948452167882, mae, 5286.851929925568, mse, 1586084194.1716418
epoch, 3013, r2, 0.008444622213658314, mae, 5482.624293692669, mse, 1613119980.2537313
epoch, 3014, r2, -0.0225070400677584, mae, 5638.138471461054, mse, 1638084241.7860696
epoch, 3015, r2, 0.012279655838911182, mae, 5356.952238927433, mse, 1610027334.4726367
epoch, 3016, r2, -0.007309340469257181, mae, 5566.102328324199, mse, 1628917301.2189054
epoch, 3017, r2, 0.002387608970513181, mae, 5463.145427646921, mse, 1608532559.7605722
epoch, 3018, r2, 0.015302008739463547, mae, 5463.401121832245, mse, 1604028859.931592
epoch, 3019, r2, -0.0062830956965866745, mae, 5389.132617551889, mse, 1623445008.7798507
epoch, 3020, r2, -0.02187149623791845, mae, 5607.756406565803, mse, 1639287101.858209
epoch, 3021, r2, 0.03702381756537562, mae, 5233.972958085549, mse, 1586012430.3389304
epoch, 3022, r2, -0.007966160842558242, mae, 5572.538028849891, mse, 1628651209.9477613
epoch, 3023, r2, 0.01676490616655515, mae, 5476.950097534787, mse, 1606423942.323383
epoch, 3024, r2, 0.020949341901550338, mae, 5331.093371642763, mse, 1600438363.335821
epoch, 3025, r2, -0.0007197112324333016, mae, 5555.234842025226, mse, 1643640735.522388
epoch, 3026, r2, -0.004355090780038816, mae, 5489.104713250155, mse, 1623052392.8606966
epoch, 3027, r2, 0.01693994063824045, mae, 5310.79173043474, mse, 1604369092.7014925
epoch, 3028, r2, 0.022102074565736582, mae, 5464.349843798585, mse, 1600827341.800995
epoch, 3029, r2, 0.025385651968862173, mae, 5276.581680221937, mse, 1595840621.347015
epoch, 3030, r2, 0.010396000344074667, mae, 5441.961813855527, mse, 1597733396.231965
epoch, 3031, r2, -0.008067405109272065, mae, 5535.342027654695, mse, 1621065412.176617
epoch, 3032, r2, 0.011968925979662464, mae, 5536.91723207692, mse, 1610871395.6467662
epoch, 3033, r2, -0.0015785238481361736, mae, 5526.711225974619, mse, 1622662061.584577
epoch, 3034, r2, 0.014926924885241492, mae, 5508.00170473317, mse, 1608125513.9104478
epoch, 3035, r2, -0.013457519064555782, mae, 5630.498753182331, mse, 1633318002.8084576
epoch, 3036, r2, -0.012541833846271668, mae, 5660.195411492343, mse, 1636869832.221393
epoch, 3037, r2, 0.02316724441088602, mae, 5492.6270375417835, mse, 1599833301.9751244
epoch, 3038, r2, 0.0017183662283418119, mae, 5496.364181290812, mse, 1621618646.60199
epoch, 3039, r2, 0.010506831399043957, mae, 5465.697076750039, mse, 1609005713.584577
epoch, 3040, r2, 0.026898336170821883, mae, 5499.486648787313, mse, 1595634243.4502487
epoch, 3041, r2, -0.0027303036942231108, mae, 5541.184663231693, mse, 1623977450.7587066
epoch, 3042, r2, -0.0055965552636925665, mae, 5658.557748974852, mse, 1631247369.3756218
epoch, 3043, r2, -0.00826131982477771, mae, 5595.313132822217, mse, 1626333664.8034825
epoch, 3044, r2, -0.0009816861657779602, mae, 5530.79301004742, mse, 1616244676.643035
epoch, 3045, r2, -0.005115126691612736, mae, 5615.590658159398, mse, 1625775923.756219
epoch, 3046, r2, -0.003510613794756808, mae, 5552.898617265237, mse, 1622272575.988806
epoch, 3047, r2, -0.004544420968030344, mae, 5599.904755397815, mse, 1626588189.761194
epoch, 3048, r2, 0.012901139641637631, mae, 5321.008113120919, mse, 1617113620.6492538
epoch, 3049, r2, -0.014743197207572948, mae, 5594.054957147854, mse, 1628646828.965796
epoch, 3050, r2, 0.004615526432570353, mae, 5543.735825875506, mse, 1615823333.9054728
epoch, 3051, r2, 0.014343374389734624, mae, 5306.40989571187, mse, 1605460180.636816
epoch, 3052, r2, 0.009754107319877928, mae, 5276.955274287741, mse, 1610658292.6691542
epoch, 3053, r2, -0.0024189190813660747, mae, 5346.208075831779, mse, 1620348436.113184
epoch, 3054, r2, 0.02517650693171733, mae, 5478.928894953941, mse, 1598581489.2860696
epoch, 3055, r2, 0.009692582614923902, mae, 5528.792597680543, mse, 1617138302.4477613
epoch, 3056, r2, 0.013637607563933816, mae, 5478.236269215447, mse, 1606656039.1940298
epoch, 3057, r2, 0.004058227074011839, mae, 5579.010638336637, mse, 1618290558.800995
epoch, 3058, r2, -0.012764660956511218, mae, 5587.520452546836, mse, 1632763901.7263682
epoch, 3059, r2, 0.01744017939220141, mae, 5322.040601436179, mse, 1610052478.619403
epoch, 3060, r2, 0.006520851344338763, mae, 5537.6913030064525, mse, 1614368873.733831
epoch, 3061, r2, -0.007090980917744745, mae, 5618.832749703631, mse, 1637572975.6343284
epoch, 3062, r2, -0.003629194679251332, mae, 5555.139767471238, mse, 1624708677.1467662
epoch, 3063, r2, 0.03822014655023619, mae, 5225.7587732723105, mse, 1584501192.664179
epoch, 3064, r2, 0.01447131136376957, mae, 5304.834079723453, mse, 1605471588.3706467
epoch, 3065, r2, -0.003368195165653524, mae, 5609.220641178871, mse, 1624413632.3034825
epoch, 3066, r2, -0.007154161425465109, mae, 5616.161314399681, mse, 1629535206.4402986
epoch, 3067, r2, -0.022545918072603737, mae, 5685.767157255714, mse, 1634928543.5758708
epoch, 3068, r2, 0.0047427436902482654, mae, 5621.533651930776, mse, 1616853457.495025
epoch, 3069, r2, 0.0020480457662723785, mae, 5569.16577209169, mse, 1619657134.6840796
epoch, 3070, r2, -0.0033643383930219944, mae, 5575.448134692747, mse, 1622616516.699005
epoch, 3071, r2, -0.004033916763024142, mae, 5606.454330520251, mse, 1624667649.4751244
epoch, 3072, r2, 0.008056996831022881, mae, 5529.98366504878, mse, 1610095984.5995026
epoch, 3073, r2, -8.197182610998742e-05, mae, 5572.012595712842, mse, 1621441937.6393034
epoch, 3074, r2, -0.017753884737684716, mae, 5619.679013380363, mse, 1631788290.39801
epoch, 3075, r2, 0.019208320018866073, mae, 5475.383660311722, mse, 1604945695.0348258
epoch, 3076, r2, 0.015853869872553588, mae, 5479.269865273243, mse, 1604684121.3706467
epoch, 3077, r2, -0.0016589682254317898, mae, 5613.236495136622, mse, 1623021214.2114427
epoch, 3078, r2, -0.0008152622581000069, mae, 5565.584447756335, mse, 1625143169.829602
epoch, 3079, r2, -0.003966741477850963, mae, 5568.352709110696, mse, 1620659520.9228857
epoch, 3080, r2, -0.006357601891108981, mae, 5563.306347291861, mse, 1626417573.0895522
epoch, 3081, r2, -0.012051270799084728, mae, 5691.288515916512, mse, 1653061224.6716418
epoch, 3082, r2, 0.023983060044446898, mae, 5333.372835529384, mse, 1593404319.2966418
epoch, 3083, r2, 0.0042969776692686765, mae, 5454.075619218362, mse, 1617097480.699005
epoch, 3084, r2, 0.002422034879101009, mae, 5530.177628702192, mse, 1627983188.8208954
epoch, 3085, r2, 0.04193463936976177, mae, 5321.280315342234, mse, 1582028988.0472636
epoch, 3086, r2, 0.007252365671984681, mae, 5489.129205048974, mse, 1614181025.3706467
epoch, 3087, r2, 0.005604010031656012, mae, 5573.3778889973955, mse, 1620349914.8681593
epoch, 3088, r2, 0.016466077578316165, mae, 5560.5121226144665, mse, 1608114967.8208954
epoch, 3089, r2, 0.0038440580345781897, mae, 5618.2060425412, mse, 1618213983.9527364
epoch, 3090, r2, 0.0217177421632215, mae, 5421.365148136272, mse, 1601389881.4651742
epoch, 3091, r2, -0.012783284903476043, mae, 5629.820350760844, mse, 1633883525.2251244
epoch, 3092, r2, -0.003535981323573851, mae, 5581.492373945701, mse, 1625054897.1890547
epoch, 3093, r2, 0.0013425305023811085, mae, 5553.508393093128, mse, 1620019838.5671642
epoch, 3094, r2, 0.0015680721564116313, mae, 5416.352470435906, mse, 1609300724.3955224
epoch, 3095, r2, 0.018759988857833487, mae, 5325.212575428522, mse, 1602995735.4900498
epoch, 3096, r2, 0.005737336652799669, mae, 5598.495591500506, mse, 1668835048.4452736
epoch, 3097, r2, -0.002337297238052471, mae, 5462.971172579485, mse, 1623192642.4701493
epoch, 3098, r2, 0.005004644994131789, mae, 5540.508984617926, mse, 1612967016.699005
epoch, 3099, r2, 0.011362489631949739, mae, 5392.704993100901, mse, 1614741046.4651742
epoch, 3100, r2, -0.006128715401781358, mae, 5607.025132516131, mse, 1623019837.686567
epoch, 3101, r2, -0.0016672401908652602, mae, 5622.418307631763, mse, 1621964523.1268656
epoch, 3102, r2, 0.00833930904484679, mae, 5564.302385776197, mse, 1613213191.7748756
epoch, 3103, r2, -0.007171693346588251, mae, 5606.968808302238, mse, 1627294149.5945272
epoch, 3104, r2, -0.00727951762322434, mae, 5569.4287516276045, mse, 1626856501.393035
epoch, 3105, r2, 0.007187604721137235, mae, 5395.484915510339, mse, 1613777159.6679103
epoch, 3106, r2, -0.03815512680730077, mae, 5654.298029505791, mse, 1638499093.164179
epoch, 3107, r2, 0.0021722635897379666, mae, 5435.2753122813665, mse, 1617763883.119403
epoch, 3108, r2, 0.004992986472055434, mae, 5530.393456302472, mse, 1615810464.3333333
epoch, 3109, r2, 0.01235374603941427, mae, 5572.008385805349, mse, 1609597390.4477613
epoch, 3110, r2, 0.007220363966204735, mae, 5619.553024064249, mse, 1615170362.982587
epoch, 3111, r2, 0.018792867072968143, mae, 5451.8984095635105, mse, 1604258585.9054728
epoch, 3112, r2, 0.0037253916291224353, mae, 5533.198409199122, mse, 1617774996.0248756
epoch, 3113, r2, 0.030290770194022505, mae, 5323.011990219799, mse, 1591763595.6094527
epoch, 3114, r2, 0.025044392955456653, mae, 5427.876207342195, mse, 1593870207.1741292
epoch, 3115, r2, -0.005351116837759087, mae, 5604.4265853350435, mse, 1625810825.636816
epoch, 3116, r2, -0.01933739874246671, mae, 5506.907072911808, mse, 1642385473.243781
epoch, 3117, r2, -0.014883128739483518, mae, 5635.334639060557, mse, 1631040489.2848258
epoch, 3118, r2, 0.003949012523498107, mae, 5610.335268846199, mse, 1618602317.9701493
epoch, 3119, r2, 0.015481153591003893, mae, 5435.91527044951, mse, 1602945341.5659204
epoch, 3120, r2, 0.01695545419573781, mae, 5367.875329164724, mse, 1623356203.7512438
epoch, 3121, r2, -0.0004536023244729202, mae, 5579.2302154996505, mse, 1621990554.2810946
epoch, 3122, r2, -0.007116989082541547, mae, 5669.419247148049, mse, 1626412082.664179
epoch, 3123, r2, -0.00592977813412358, mae, 5575.965039305426, mse, 1624484067.8718905
epoch, 3124, r2, 0.0032631610971933928, mae, 5367.326224104089, mse, 1610257415.0721393
epoch, 3125, r2, 0.01676320465773619, mae, 5332.613413644667, mse, 1603995976.2288556
epoch, 3126, r2, 0.016299662912230253, mae, 5601.223799824122, mse, 1618610277.186567
epoch, 3127, r2, -0.022560006855631715, mae, 5527.651275482937, mse, 1638649425.341418
epoch, 3128, r2, 0.03182299456280857, mae, 5341.922832128421, mse, 1590272834.4104478
epoch, 3129, r2, -0.01693026103248705, mae, 5476.399513054843, mse, 1636390091.4353235
epoch, 3130, r2, 0.021698806334323063, mae, 5452.516641037974, mse, 1599996853.5721393
epoch, 3131, r2, 0.024681605032326002, mae, 5341.316601805426, mse, 1600761155.0024877
epoch, 3132, r2, -0.010565635170645894, mae, 5363.917290986474, mse, 1628300214.437811
epoch, 3133, r2, 0.003837106288192647, mae, 5582.384983651081, mse, 1618661840.676617
epoch, 3134, r2, 0.005355939515980651, mae, 5581.782812621463, mse, 1617505896.8743782
epoch, 3135, r2, 0.013058072348049841, mae, 5478.575769225164, mse, 1628028926.186567
epoch, 3136, r2, 0.05384894948802089, mae, 5292.552071794348, mse, 1569921675.4067163
epoch, 3137, r2, 0.008001828294786947, mae, 5635.413350119519, mse, 1614674811.8208954
epoch, 3138, r2, -0.01819651555392239, mae, 5653.230697707751, mse, 1634433044.7027364
epoch, 3139, r2, 0.0024963017944146628, mae, 5587.091475605372, mse, 1618162284.210199
epoch, 3140, r2, 0.028604917640773716, mae, 5376.815255388098, mse, 1596602406.1890547
epoch, 3141, r2, -0.015922116472584992, mae, 5499.06076611571, mse, 1637283297.6741292
epoch, 3142, r2, 0.021625328046185048, mae, 5296.125440910681, mse, 1600921469.1791046
epoch, 3143, r2, 0.02303507529206958, mae, 5287.892219201843, mse, 1590741657.5534825
epoch, 3144, r2, -0.01799220133044382, mae, 5650.5685379256065, mse, 1638009647.5597014
epoch, 3145, r2, 0.022470337677715235, mae, 5398.052563719489, mse, 1607368316.0024877
epoch, 3146, r2, 0.01973901485554332, mae, 5521.947164203397, mse, 1604221855.9701493
epoch, 3147, r2, -0.007094848660844822, mae, 5480.04664361299, mse, 1621333793.5802238
epoch, 3148, r2, 0.008545950965055608, mae, 5590.110690444263, mse, 1633741673.863184
epoch, 3149, r2, -0.003906788170250015, mae, 5632.938340523943, mse, 1624135494.004975
epoch, 3150, r2, 0.021932611118211223, mae, 5480.799330981809, mse, 1599942725.380597
epoch, 3151, r2, 0.01568222092934312, mae, 5535.648982868859, mse, 1606424231.756219
epoch, 3152, r2, -0.016746778553804322, mae, 5694.219774540384, mse, 1639247772.5348258
epoch, 3153, r2, 0.02370415546705962, mae, 5392.778640974813, mse, 1597846414.7238805
epoch, 3154, r2, 0.00851688048905224, mae, 5454.0898407134255, mse, 1611066923.7400498
epoch, 3155, r2, -0.012883564733646994, mae, 5546.755822936101, mse, 1635624680.8283582
epoch, 3156, r2, 0.02872175537474107, mae, 5270.334410710121, mse, 1594997629.3781095
epoch, 3157, r2, 0.0028432979774282753, mae, 5396.1857630791355, mse, 1618911391.4452736
epoch, 3158, r2, 0.01446539742353912, mae, 5523.4936827095, mse, 1604983764.2300994
epoch, 3159, r2, 0.00636480976623774, mae, 5630.512119577892, mse, 1615869876.8756218
epoch, 3160, r2, 0.009772282595133666, mae, 5611.866071255053, mse, 1613138977.2039802
epoch, 3161, r2, 0.009462736551406857, mae, 5544.3057047526045, mse, 1611587182.4875622
epoch, 3162, r2, -0.01120725868410897, mae, 5640.718725100085, mse, 1628239134.154229
epoch, 3163, r2, -0.019271862231349607, mae, 5463.286972121813, mse, 1638177039.6504974
epoch, 3164, r2, -0.006777292549453962, mae, 5696.798822659165, mse, 1633449051.8606966
epoch, 3165, r2, -0.0003943445865234727, mae, 5578.118852150381, mse, 1622059628.266169
epoch, 3166, r2, -0.010599791129259677, mae, 5451.3889943592585, mse, 1629714315.3171642
epoch, 3167, r2, 0.013857205920661569, mae, 5489.984750927977, mse, 1609919501.159204
epoch, 3168, r2, 0.005912411795788267, mae, 5313.8312459917215, mse, 1614226534.2263682
epoch, 3169, r2, 0.0069679007532332535, mae, 5570.749691483987, mse, 1614426407.442786
epoch, 3170, r2, 0.017455597566650854, mae, 5323.313132214902, mse, 1609686196.7947762
epoch, 3171, r2, 0.008974054425697504, mae, 5597.341022548391, mse, 1612008200.7910447
epoch, 3172, r2, -0.011605557575353406, mae, 5539.963432957284, mse, 1625826257.0895522
epoch, 3173, r2, 0.01618885742192823, mae, 5439.048429726368, mse, 1605580029.6965175
epoch, 3174, r2, 0.020793215920699302, mae, 5323.830547579485, mse, 1599486699.5323384
epoch, 3175, r2, 0.0050283379688920455, mae, 5554.9775633551, mse, 1616956724.1791046
epoch, 3176, r2, 0.023899504311843487, mae, 5459.710031993353, mse, 1597564026.8818407
epoch, 3177, r2, -0.01701906112026263, mae, 5676.295422909865, mse, 1634491433.687811
epoch, 3178, r2, -0.010189691654024944, mae, 5656.518764818486, mse, 1629305271.756219
epoch, 3179, r2, 0.019079994210515056, mae, 5399.743691211909, mse, 1601852837.9850745
epoch, 3180, r2, 0.016887436604804733, mae, 5312.929085650847, mse, 1601504180.2114427
epoch, 3181, r2, -0.020823500974421077, mae, 5646.655926908426, mse, 1635298512.4975123
epoch, 3182, r2, -0.009589428080280472, mae, 5641.627609632502, mse, 1629701510.2748756
epoch, 3183, r2, 0.03445623476398913, mae, 5240.084045106499, mse, 1584682732.3302238
epoch, 3184, r2, -0.0009670639595184817, mae, 5578.947834679143, mse, 1622260991.7014925
epoch, 3185, r2, 0.010617120087699541, mae, 5406.350128022, mse, 1606502956.517413
epoch, 3186, r2, -0.012721490569178403, mae, 5740.9827255324935, mse, 1637437277.2064676
epoch, 3187, r2, -0.017784124623090935, mae, 5644.069781706701, mse, 1635435511.5310946
epoch, 3188, r2, 0.022981644223853414, mae, 5506.5395447081, mse, 1596862846.8967662
epoch, 3189, r2, -0.0006757790335851401, mae, 5421.588407450055, mse, 1620385873.0721393
epoch, 3190, r2, 0.016702777543305243, mae, 5510.350731085782, mse, 1615081094.062189
epoch, 3191, r2, -0.008611425728698927, mae, 5625.545409548935, mse, 1629252532.8283582
epoch, 3192, r2, 0.014316357474448246, mae, 5552.617549459733, mse, 1607531190.1393034
epoch, 3193, r2, 0.03652407322940806, mae, 5243.138385829641, mse, 1590068936.9278607
epoch, 3194, r2, 0.00967469049633576, mae, 5408.154689807797, mse, 1602875561.3202736
epoch, 3195, r2, 0.02394522371393868, mae, 5322.575682986435, mse, 1594123131.681592
epoch, 3196, r2, 0.033757671262414066, mae, 5403.452528616682, mse, 1590502195.3768656
epoch, 3197, r2, 0.029623812056466917, mae, 5486.154923624067, mse, 1603830274.9850745
epoch, 3198, r2, 0.019484143871813738, mae, 5524.657491351834, mse, 1604489691.1965175
epoch, 3199, r2, 0.0009629552108821439, mae, 5599.657519288324, mse, 1621530765.858209
